10P	0.3181	0.292	0.3899	0.469088562	0.4306	0.574968973
7.5P	0.3111	0.288	0.4009	0.465137708	0.4306	0.599401181
5P	0.3009	0.2831	0.416	0.457674108	0.4306	0.6327432
2.5P	0.295	0.281	0.424	0.452053381	0.4306	0.649730961
10PB	0.2886	0.2801	0.4313	0.443667119	0.4306	0.663040985
7.5PB	0.2833	0.2809	0.4358	0.434279032	0.4306	0.668050837
5PB	0.2773	0.2828	0.4399	0.42222553	0.4306	0.669805304
2.5PB	0.2729	0.2848	0.4423	0.412607935	0.4306	0.668730267
10B	0.2685	0.2886	0.4429	0.400610187	0.4306	0.660820305
7.5B	0.2651	0.2927	0.4422	0.389996789	0.4306	0.650534062
5B	0.2633	0.2972	0.4395	0.381483782	0.4306	0.636772207
2.5B	0.2629	0.3038	0.4333	0.372629164	0.4306	0.614150691
10BG	0.2642	0.3109	0.4249	0.365919974	0.4306	0.588491283
7.5BG	0.2671	0.3189	0.414	0.360656193	0.4306	0.559010348
5BG	0.2712	0.3269	0.4019	0.357230713	0.4306	0.529391679
2.5BG	0.2764	0.3354	0.3882	0.354853429	0.4306	0.498386762
10G	0.2803	0.3415	0.3782	0.353432445	0.4306	0.476875315
7.5G	0.285	0.3482	0.3668	0.352443998	0.4306	0.453601608
5G	0.2902	0.3548	0.355	0.35219876	0.4306	0.430842728
2.5G	0.2992	0.3644	0.3364	0.353555214	0.4306	0.397513282
10GY	0.3133	0.3764	0.3103	0.358413868	0.4306	0.354981881
7.5GY	0.3267	0.3848	0.2885	0.365584771	0.4306	0.322838098
5GY	0.3437	0.3929	0.2634	0.376679104	0.4306	0.288674065
2.5GY	0.3534	0.3953	0.2513	0.384958361	0.4306	0.273740906
10Y	0.3624	0.3951	0.2425	0.394961883	0.4306	0.264288788
7.5Y	0.3677	0.3925	0.2398	0.403392662	0.4306	0.263077401
5Y	0.3718	0.3885	0.2397	0.412090296	0.4306	0.265675212
2.5Y	0.3761	0.38	0.2439	0.426180684	0.4306	0.276377211
10YR	0.3778	0.3719	0.2503	0.437431245	0.4306	0.289806884
7.5YR	0.3772	0.3613	0.2615	0.449549737	0.4306	0.311657625
5YR	0.375	0.353	0.272	0.457436261	0.4306	0.331793768
2.5YR	0.3715	0.3439	0.2846	0.465158186	0.4306	0.356349985
10R	0.3671	0.336	0.2969	0.470456131	0.4306	0.380491488
7.5R	0.3611	0.3282	0.3107	0.47376496	0.4306	0.407639915
5R	0.3552	0.3222	0.3226	0.474702421	0.4306	0.431134575
2.5R	0.3499	0.3171	0.333	0.475140145	0.4306	0.452191107
10RP	0.3446	0.3125	0.3429	0.474831232	0.4306	0.472488768
7.5RP	0.3389	0.3079	0.3532	0.473953686	0.4306	0.493952322
5RP	0.3332	0.3032	0.3636	0.473205541	0.4306	0.516379156
2.5RP	0.3254	0.2971	0.3775	0.471616425	0.4306	0.54712723
N	0.3101	0.3162	0.3737	0.422293042	0.4306	0.50890328
